,MAL_ID,Name,Score,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1,SequelName,HasSequel,isManga,4-koma manga,Book,Card game,Digital manga,Game,Light novel,Manga,Music,Novel,Original,Other,Picture book,Radio,Unknown,Visual novel,Web manga
1822,2001,Tengen Toppa Gurren Lagann,900,"Action, Adventure, Comedy, Mecha, Sci-Fi",Gurren Lagann,天元突破グレンラガン,TV,27,"Apr 1, 2007 to Sep 30, 2007",Spring 2007,"TV Tokyo, Aniplex, Dentsu, Konami, Half H.P Studio, Bandai","ADV Films, Bandai Entertainment, Aniplex of America",Gainax,Original,24 min. per ep.,PG-13 - Teens 13 or older,52,46,1213765,67916,70769,805570,56386,42030,239010,222328.0,195507.0,149742.0,76985.0,28213.0,13538.0,5750.0,2375.0,1350.0,2049.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15037,38656,Darwin's Game,800,"Action, Sci-Fi, Mystery, Super Power, Shounen",Darwin's Game,ダーウィンズゲーム,TV,11,"Jan 4, 2020 to Mar 21, 2020",Winter 2020,"Aniplex, AT-X, Tokyo MX, Akita Shoten, BS11, Kanetsu Investment, CA-Cygames Anime Fund, Hochi Shimbun, ADK",Aniplex of America,Nexus,Manga,26 min. per ep.,R - 17+ (violence & profanity),2323,467,305455,1627,31083,184837,6672,15145,67718,10796.0,19486.0,41964.0,45526.0,21183.0,10014.0,4869.0,2304.0,1110.0,677.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16459,40964,Back Arrow,600,"Action, Fantasy, Mecha",Back Arrow,バック・アロウ,TV,24,"Jan 9, 2021 to ?",Winter 2021,"Aniplex, Movic, BS11, ABC Animation, Legs, Bandai Spirits",Funimation,Studio VOLN,Original,23 min. per ep.,Unknown,8809,3574,21131,61,9902,2,503,2459,8265,154.0,118.0,353.0,747.0,815.0,710.0,421.0,210.0,104.0,68.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1079,1184,Lost Universe,800,"Adventure, Comedy, Drama, Sci-Fi, Shounen, Space",Unknown,ロスト・ユニバース,TV,26,"Apr 3, 1998 to Sep 25, 1998",Spring 1998,"SoftX, Studio Tulip","ADV Films, Nozomi Entertainment",E&G Films,Light novel,22 min. per ep.,PG-13 - Teens 13 or older,3534,4300,13834,48,624,7258,816,784,4352,339.0,530.0,1160.0,1850.0,1057.0,589.0,196.0,74.0,32.0,18.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2336,2549,Perrine Monogatari,800,"Slice of Life, Historical, Drama, Shoujo",Unknown,ペリーヌ物語,TV,53,"Jan 1, 1978 to Dec 31, 1978",Winter 1978,Bandai Visual,Unknown,Nippon Animation,Novel,25 min. per ep.,G - All Ages,1502,7005,4114,16,196,1226,163,167,2362,137.0,147.0,226.0,232.0,110.0,59.0,15.0,13.0,3.0,9.0,,No Sequel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11898,33447,Piace: Watashi no Italian,600,"Slice of Life, Comedy",Piacevole:My Italian Cooking,ピアシェ～私のイタリアン～,TV,12,"Jan 11, 2017 to Mar 29, 2017",Winter 2017,"Pony Canyon, Studio NOIX, comico",Unknown,Zero-G,Web manga,4 min. per ep.,PG-13 - Teens 13 or older,8610,4291,13955,11,874,7819,402,1373,3487,147.0,136.0,441.0,1272.0,1904.0,1488.0,556.0,258.0,135.0,75.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1856,2036,Cosmic Baton Girl Comet-san☆,800,"Adventure, Comedy, Drama, Magic, Sci-Fi",Unknown,Cosmic Baton Girl コメットさん☆,TV,43,"Apr 1, 2001 to Jan 27, 2002",Spring 2001,"Group TAC, Yomiko Advertising",Unknown,Nippon Animation,Manga,24 min. per ep.,G - All Ages,2982,7736,3094,38,157,1328,271,265,1073,98.0,128.0,248.0,337.0,187.0,100.0,28.0,16.0,5.0,6.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10856,31178,Uta no☆Prince-sama♪ Maji Love Legend Star,800,"Harem, Music, Comedy, Romance, Shoujo",Uta no Prince Sama Legend Star,うたの☆プリンスさまっ♪マジLOVE レジェンドスター,TV,13,"Oct 2, 2016 to Dec 25, 2016",Fall 2016,"Broccoli, Movic, MAGES., Hakuhodo DY Music & Pictures, King Records",Sentai Filmworks,A-1 Pictures,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,2810,2834,32859,238,2333,16976,999,1125,11426,1515.0,1265.0,2063.0,2930.0,1863.0,1041.0,427.0,168.0,113.0,98.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12178,33948,Hinako Note,700,"Comedy, Slice of Life",Hinako Note,ひなこのーと,TV,12,"Apr 7, 2017 to Jun 23, 2017",Spring 2017,"Media Factory, AT-X, Enterbrain, Sony Music Communications",Unknown,Passione,4-koma manga,23 min. per ep.,PG-13 - Teens 13 or older,4617,1669,79732,174,7039,29747,3446,6430,33070,1350.0,1796.0,4315.0,7983.0,5709.0,3244.0,1225.0,455.0,205.0,153.0,,No Sequel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,1486,Kodomo no Omocha (TV),900,"Comedy, Drama, Romance, Shoujo",Kodocha,こどものおもちゃ,TV,102,"Apr 5, 1996 to Mar 27, 1998",Spring 1996,"TV Tokyo, Nihon Ad Systems, Pony Canyon","Funimation, Discotek Media",Gallop,Manga,22 min. per ep.,PG-13 - Teens 13 or older,491,2285,49188,1111,3536,22988,4927,3580,14157,3939.0,4264.0,5602.0,4385.0,1868.0,827.0,226.0,107.0,57.0,69.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9633,27741,Shounen Hollywood: Holly Stage for 50,700,"Music, Slice of Life, Shoujo",Unknown,少年ハリウッド-HOLLY STAGE FOR 50-,TV,13,"Jan 10, 2015 to Apr 4, 2015",Winter 2015,Starchild Records,Funimation,Zexcs,Novel,23 min. per ep.,PG-13 - Teens 13 or older,5517,6170,5643,11,291,2381,259,409,2303,131.0,139.0,269.0,443.0,349.0,229.0,125.0,61.0,39.0,35.0,,No Sequel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1459,1603,Super Robot Taisen OG: Divine Wars,700,"Action, Mecha, Sci-Fi",Super Robot Wars The Original Generation:The Divine Wars,スーパーロボット大戦OG -ディバイン・ウォーズ-,TV,25,"Oct 5, 2006 to Mar 29, 2007",Fall 2006,"GDH, Sotsu, Genco, Banpresto","Bandai Entertainment, Media Blasters, Bandai Visual USA",OLM,Game,24 min. per ep.,PG-13 - Teens 13 or older,4288,5725,6823,15,324,3207,348,431,2513,140.0,217.0,506.0,769.0,502.0,328.0,118.0,40.0,19.0,14.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5988,9941,Tiger & Bunny,800,"Action, Mystery, Comedy, Super Power",Tiger & Bunny,TIGER & BUNNY （タイガー・アンド・バニー）,TV,25,"Apr 3, 2011 to Sep 18, 2011",Spring 2011,"Bandai Visual, Mainichi Broadcasting System, Tohokushinsha Film Corporation",VIZ Media,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,628,814,182872,2785,10491,87486,9026,9091,66778,8288.0,16356.0,23686.0,15546.0,5941.0,2692.0,1029.0,350.0,213.0,217.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11999,33670,Xingji Biaoche Wang,0,"Action, Adventure, Cars",Galaxy Racers,Unknown,TV,52,"Feb 1, 2006 to Jun, 2006",Winter 2006,Unknown,Unknown,Unknown,Original,22 min. per ep.,G - All Ages,12903,14481,225,0,16,68,6,52,83,6.0,Unknown,4.0,3.0,7.0,10.0,1.0,2.0,6.0,6.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6619,11769,Gokujo.: Gokurakuin Joshikou Ryou Monogatari,700,"Comedy, Ecchi, School, Seinen, Shoujo Ai",Unknown,ゴクジョッ。~極楽院女子高寮物語~,TV,12,"Jan 24, 2012 to Mar 27, 2012",Winter 2012,"Lantis, Cammot",Unknown,LMD,Manga,6 min. per ep.,R+ - Mild Nudity,7329,3183,26423,31,1228,13691,706,1469,9329,478.0,543.0,1369.0,2390.0,2645.0,1730.0,894.0,460.0,302.0,211.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5845,9613,Big X,0,"Action, Historical, Sci-Fi, Shounen",Unknown,ビッグX,TV,59,"Mar 8, 1964 to Sep 27, 1965",Spring 1964,Unknown,Unknown,Tokyo Movie Shinsha,Manga,25 min. per ep.,G - All Ages,13437,11180,737,2,46,135,58,146,352,17.0,4.0,5.0,21.0,20.0,34.0,16.0,15.0,7.0,12.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4847,6974,Seikimatsu Occult Gakuin,800,"Sci-Fi, Mystery, Comedy, Supernatural, School",Occult Academy,世紀末オカルト学院,TV,13,"Jul 6, 2010 to Sep 28, 2010",Summer 2010,"Aniplex, Xebec, TV Tokyo Music","NIS America, Inc.",A-1 Pictures,Original,24 min. per ep.,R - 17+ (violence & profanity),3326,1529,90253,192,5100,46937,3735,5171,29310,1694.0,3900.0,9504.0,12328.0,6775.0,3301.0,1258.0,469.0,231.0,128.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,28,Yakitate!! Japan,800,"Comedy, Shounen",Yakitate!! Japan,焼きたて!! ジャぱん,TV,69,"Oct 12, 2004 to Mar 14, 2006",Fall 2004,"TV Tokyo, Aniplex, d-rights, Tohokushinsha Film Corporation, Atelier Musa",Nozomi Entertainment,Sunrise,Manga,24 min. per ep.,PG-13 - Teens 13 or older,609,1666,80183,887,5007,39992,5764,4633,24787,4347.0,7425.0,11074.0,7965.0,3038.0,1248.0,345.0,118.0,56.0,58.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,Cowboy Bebop,900,"Action, Adventure, Comedy, Drama, Sci-Fi, Space",Cowboy Bebop,カウボーイビバップ,TV,26,"Apr 3, 1998 to Apr 24, 1999",Spring 1998,Bandai Visual,"Funimation, Bandai Entertainment",Sunrise,Original,24 min. per ep.,R - 17+ (violence & profanity),28,39,1251960,61971,105808,718161,71513,26678,329800,229170.0,182126.0,131625.0,62330.0,20688.0,8904.0,3184.0,1357.0,741.0,1580.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6172,10349,Suzy's Zoo: Daisuki! Witzy,700,Kids,Unknown,Suzy's Zoo だいすき！ウィッツィー,TV,25,"Apr 3, 2011 to Oct 4, 2011",Spring 2011,TBS,Unknown,Digital Media Lab,Other,2 min. per ep.,G - All Ages,8157,11919,539,1,50,221,32,103,133,16.0,5.0,24.0,35.0,52.0,43.0,20.0,13.0,3.0,8.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
316,340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,800,"Action, Historical, Martial Arts, Samurai, Shounen",Time of Shura,陸奥圓明流外伝 修羅の刻,TV,26,"Apr 6, 2004 to Sep 28, 2004",Spring 2004,"TV Tokyo, Sotsu, Marvelous, Media Factory",Media Blasters,Studio Comet,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1324,3579,20829,131,1120,11039,748,808,7114,844.0,1416.0,2587.0,2350.0,1030.0,454.0,136.0,58.0,33.0,32.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2271,2476,School Days,600,"Harem, Drama, Romance, School",School Days,スクールデイズ,TV,12,"Jul 4, 2007 to Sep 27, 2007",Summer 2007,"Avex Entertainment, Marvelous, Lantis, Pony Canyon",Discotek Media,TNK,Visual novel,25 min. per ep.,R+ - Mild Nudity,9203,225,522307,3042,12905,387527,7572,23861,90442,20797.0,21477.0,37155.0,51711.0,48543.0,37242.0,33122.0,21845.0,22344.0,25046.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4739,6771,Dorimogu Daa!!,0,"Adventure, Fantasy, Kids",Mock & Sweet,ドリモグだァ!!,TV,49,"Oct 15, 1986 to Oct 8, 1987",Fall 1986,Unknown,Unknown,Unknown,Unknown,25 min. per ep.,PG - Children,13837,12900,362,3,14,160,13,68,107,11.0,10.0,16.0,20.0,17.0,16.0,4.0,2.0,2.0,5.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15375,39138,Hong Mao Lan Tu: Ao You Guo Lixian Ji,0,Kids,Unknown,虹猫蓝兔奥悠国历险记,TV,48,"Mar 18, 2013 to Jun 6, 2013",Spring 2013,Unknown,Unknown,Unknown,Unknown,17 min. per ep.,G - All Ages,14472,17224,65,0,3,19,2,19,22,4.0,Unknown,Unknown,1.0,2.0,1.0,1.0,1.0,Unknown,6.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1775,1946,Ashita no Nadja,800,"Adventure, Drama, Historical, Romance, Shoujo",Tomorrow's Nadja,明日のナージャ,TV,50,"Feb 2, 2003 to Jan 25, 2004",Winter 2003,Asahi Broadcasting,Unknown,Toei Animation,Original,24 min. per ep.,G - All Ages,1304,3303,24551,242,1264,11265,1643,1316,9063,1125.0,1389.0,2259.0,2375.0,1210.0,541.0,148.0,44.0,23.0,30.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
449,478,Sousei no Aquarion,800,"Action, Mecha, Romance, Super Power, Supernatural, Sci-Fi",Aquarion,創聖のアクエリオン,TV,26,"Apr 5, 2005 to Sep 27, 2005",Spring 2005,"Media Factory, Bandai, Tohokushinsha Film Corporation",Funimation,"Satelight, Production Reed",Original,24 min. per ep.,PG-13 - Teens 13 or older,3150,1857,66799,348,2964,36694,2516,3405,21220,2053.0,3081.0,6187.0,8194.0,4576.0,2398.0,1097.0,420.0,250.0,164.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11716,33113,Scared Rider Xechs,600,"Sci-Fi, Adventure, Harem, Romance",Unknown,スカーレッドライダーゼクス,TV,12,"Jul 6, 2016 to Sep 21, 2016",Summer 2016,"Sotsu, MediaNet, AT-X, MAGES., Docomo Anime Store, 5pb.",Funimation,Satelight,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,10206,3787,18425,21,1741,4433,775,4332,7144,127.0,115.0,231.0,581.0,778.0,1073.0,818.0,510.0,344.0,290.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
86,107,Ou Dorobou Jing,800,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Jing:King of Bandits,王ドロボウ JING,TV,13,"May 15, 2002 to Aug 14, 2002",Spring 2002,Aniplex,ADV Films,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2625,2817,32988,210,1343,16532,1452,1714,11947,1207.0,1611.0,2900.0,3598.0,2020.0,1075.0,433.0,186.0,101.0,56.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16291,40671,Usagi no Mofy (TV 2014),0,Kids,Unknown,うさぎのモフィ,TV,26,"Sep 29, 2014 to Mar 23, 2015",Fall 2014,Sony Creative Products,Unknown,Unknown,Picture book,5 min. per ep.,G - All Ages,12739,17238,63,0,1,19,2,16,25,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,Unknown,2.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3216,3676,Machine Robo: Cronos no Dai Gyakushuu,700,"Action, Martial Arts, Mecha, Sci-Fi, Space",Machine Robo:Revenge of Cronos,マシンロボ クロノスの大逆襲,TV,47,"Jul 3, 1986 to May 28, 1987",Summer 1986,Unknown,Unknown,Production Reed,Original,24 min. per ep.,PG-13 - Teens 13 or older,6773,9753,1379,2,89,310,99,110,771,13.0,14.0,33.0,63.0,63.0,33.0,22.0,10.0,8.0,7.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13284,35835,RErideD: Tokigoe no Derrida,600,"Action, Sci-Fi, Drama","RErideD:Derrida, who leaps through time",RErideD－刻越えのデリダ－,TV,12,"Sep 22, 2018 to Nov 21, 2018",Fall 2018,"Half H.P Studio, Kadokawa",Funimation,GEEK TOYS,Original,23 min. per ep.,PG-13 - Teens 13 or older,9173,2710,35741,24,3270,10889,1334,5092,15156,291.0,300.0,888.0,1920.0,2478.0,2101.0,1283.0,771.0,438.0,286.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7583,17090,Agigongryong Doolie (2009),0,"Adventure, Kids",Little Dino Dooly (2009),아기공룡 둘리,TV,26,"Jan 8, 2009 to Feb 7, 2009",Winter 2009,Unknown,Unknown,Unknown,Unknown,20 min. per ep.,PG - Children,13216,13300,320,1,11,125,11,85,88,11.0,3.0,2.0,12.0,10.0,18.0,6.0,2.0,6.0,11.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9876,28817,Mikagura Gakuen Kumikyoku (TV),700,"Action, Comedy, School, Shoujo Ai",Mikagura School Suite,ミカグラ学園組曲,TV,12,"Apr 7, 2015 to Jun 23, 2015",Spring 2015,"Media Factory, Movic, AT-X, Showgate",Funimation,Doga Kobo,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,4863,1712,77237,173,5155,39429,3370,5849,23434,1472.0,2151.0,5199.0,9416.0,7016.0,3699.0,1549.0,630.0,265.0,194.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14724,38099,Pakkororin,0,Kids,Pakkororin,パッコロリン,TV,Unknown,"Mar 28, 2011 to ?",Spring 2011,Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,11493,16474,118,0,28,0,5,44,41,3.0,Unknown,Unknown,1.0,1.0,Unknown,2.0,1.0,1.0,7.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4402,5984,Ristorante Paradiso,800,"Drama, Josei, Romance, Slice of Life",Ristorante Paradiso,リストランテパラディーゾ,TV,11,"Apr 9, 2009 to Jun 25, 2009",Spring 2009,"Fuji TV, Fujipacific Music, Sony PCL",Nozomi Entertainment,David Production,Manga,22 min. per ep.,PG-13 - Teens 13 or older,2051,2648,37163,159,1794,13368,1557,2004,18440,762.0,1497.0,3242.0,3346.0,1634.0,791.0,314.0,116.0,62.0,59.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8896,23309,Rail Wars!,700,"Action, Harem, Police, Ecchi",Rail Wars!,RAIL WARS! [レールウォーズ],TV,12,"Jul 4, 2014 to Sep 19, 2014",Summer 2014,"Lantis, Pony Canyon, TBS",Sentai Filmworks,Passione,Light novel,24 min. per ep.,R+ - Mild Nudity,6342,892,166262,247,10020,94431,5695,15492,40624,3170.0,4541.0,11317.0,20187.0,16025.0,9768.0,5655.0,3044.0,1812.0,1097.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4060,5274,Magical★Taruruuto-kun,700,"Adventure, Comedy, Ecchi, Fantasy, Magic, School",Unknown,まじかる☆タルるートくん,TV,87,"Sep 9, 1990 to May 10, 1992",Fall 1990,Unknown,Unknown,Toei Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,5712,10456,1007,6,55,225,53,101,573,23.0,16.0,29.0,46.0,35.0,19.0,5.0,4.0,4.0,5.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8508,21677,Captain Earth,700,"Action, Mecha, Romance, Sci-Fi, Space",Captain Earth,キャプテン・アース,TV,25,"Apr 6, 2014 to Sep 21, 2014",Spring 2014,"Avex Entertainment, Dentsu, Shochiku, Mainichi Broadcasting System, Bandai Namco Entertainment, Good Smile Company, A-Sketch",Sentai Filmworks,Bones,Original,24 min. per ep.,PG-13 - Teens 13 or older,6292,1991,60199,82,5320,24546,4421,10881,15031,890.0,1540.0,3636.0,6154.0,5175.0,3709.0,2092.0,913.0,400.0,230.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4819,6918,Wolverine,700,"Action, Martial Arts, Super Power",Wolverine,ウルヴァリン,TV,12,"Jan 7, 2011 to Mar 25, 2011",Winter 2011,Unknown,Marvel Entertainment,Madhouse,Other,23 min. per ep.,PG-13 - Teens 13 or older,7809,3501,21904,25,1119,12357,808,2270,5350,367.0,554.0,1183.0,2383.0,2384.0,1698.0,1002.0,534.0,335.0,193.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3744,4615,Yama Nezumi Rocky Chuck,700,"Kids, Adventure, Fantasy",Fables of the Green Forest,山ねずみ ロッキーチャック,TV,52,"Jan 7, 1973 to Dec 30, 1973",Winter 1973,"Mushi Production, Fuji TV",Unknown,Nippon Animation,Unknown,26 min. per ep.,G - All Ages,7842,10291,1082,2,51,421,52,120,438,12.0,12.0,35.0,63.0,65.0,66.0,22.0,11.0,8.0,7.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2979,3359,Amatsuki,700,"Action, Demons, Fantasy, Historical, Shoujo, Supernatural",Amatsuki,あまつき,TV,13,"Apr 5, 2008 to Jun 28, 2008",Spring 2008,"Frontier Works, Sotsu",Unknown,Studio Deen,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3910,2190,52716,141,2718,30131,2863,3239,13765,982.0,2176.0,5052.0,7726.0,4796.0,2581.0,833.0,315.0,148.0,95.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1662,1826,Deltora Quest,800,"Adventure, Kids, Fantasy",Deltora Quest,デルトラクエスト,TV,65,"Jan 6, 2007 to Mar 29, 2008",Winter 2007,"Geneon Universal Entertainment, Dentsu, Genco, Kodansha, Half H.P Studio",Flatiron Film Company,OLM,Book,25 min. per ep.,PG-13 - Teens 13 or older,3483,3445,22531,139,1566,10355,1680,1711,7219,748.0,819.0,1663.0,2731.0,1633.0,1059.0,365.0,143.0,75.0,55.0,,No Sequel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,1189,Eden's Bowy,700,"Action, Adventure, Fantasy, Romance, Sci-Fi",Unknown,エデンズ　ボゥイ,TV,26,"Apr 6, 1999 to Sep 24, 1999",Spring 1999,"Bandai Visual, Sotsu, TV Tokyo Music",Unknown,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,5770,6174,5609,6,251,2700,348,402,1908,68.0,126.0,332.0,621.0,464.0,308.0,146.0,46.0,23.0,28.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12210,34009,To Be Hero,700,Comedy,TO BE HERO,TO BE HERO,TV,12,"Oct 5, 2016 to Dec 21, 2016",Fall 2016,"Emon, Studio LAN",Unknown,Haoliners Animation League,Original,11 min. per ep.,PG-13 - Teens 13 or older,3655,2272,49586,132,3087,27826,1418,4107,13148,1432.0,2133.0,4658.0,7021.0,4199.0,2057.0,990.0,454.0,265.0,257.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
368,392,Yuu☆Yuu☆Hakusho,900,"Action, Comedy, Demons, Supernatural, Martial Arts, Shounen",Yu Yu Hakusho:Ghost Files,幽☆遊☆白書,TV,112,"Oct 10, 1992 to Jan 7, 1995",Fall 1992,"Yomiko Advertising, Fuji TV",Funimation,Studio Pierrot,Manga,24 min. per ep.,PG-13 - Teens 13 or older,127,257,475397,17768,48404,255542,38905,18135,114411,53772.0,64137.0,67564.0,35884.0,10733.0,3923.0,1089.0,424.0,186.0,509.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3339,3869,Sakura Momoko Gekijou: Coji-Coji,0,"Fantasy, Comedy",Coji-Coji,さくらももこ劇場 コジコジ,TV,100,"Oct 4, 1997 to Sep 25, 1999",Fall 1997,Aniplex,Unknown,Nippon Animation,Unknown,25 min. per ep.,G - All Ages,11793,12585,420,2,23,116,31,73,177,12.0,5.0,7.0,12.0,15.0,18.0,4.0,2.0,3.0,3.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13936,36902,Mahou Shoujo Ore,700,"Comedy, Fantasy, Magic",Magical Girl Ore,魔法少女 俺,TV,12,"Apr 2, 2018 to Jun 18, 2018",Spring 2018,"Genco, AT-X, KlockWorx, My Theater D.D., Crunchyroll SC Anime Fund",Unknown,Pierrot Plus,Web manga,23 min. per ep.,PG-13 - Teens 13 or older,5198,1835,68526,127,8789,21758,3277,8882,25820,1087.0,1361.0,3324.0,6065.0,4708.0,2661.0,1341.0,610.0,292.0,246.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1864,2044,Mahou no Tenshi Creamy Mami,800,"Comedy, Fantasy, Magic, Romance, School, Sci-Fi, Shoujo",Magical Angel Creamy Mami,魔法の天使 クリィミーマミ,TV,52,"Jul 1, 1983 to Jun 29, 1984",Summer 1983,Kodansha,Unknown,Studio Pierrot,Original,24 min. per ep.,G - All Ages,3098,4829,10382,120,976,3302,763,535,4806,222.0,307.0,603.0,852.0,515.0,280.0,59.0,38.0,18.0,13.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12685,34902,Tsurezure Children,800,"Comedy, Romance, School, Shounen",Tsuredure Children,徒然チルドレン,TV,12,"Jul 4, 2017 to Sep 19, 2017",Summer 2017,"Nihon Ad Systems, Kodansha, Movic, KlockWorx, Sony Music Entertainment, King Records, BS11, Animatic, Marui Group",Funimation,Studio Gokumi,4-koma manga,12 min. per ep.,PG-13 - Teens 13 or older,1102,249,483639,2124,29937,329447,10201,10622,103432,20143.0,41422.0,88445.0,74524.0,26659.0,9754.0,2626.0,904.0,421.0,371.0,,No Sequel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3658,4470,Gene Diver,0,"Action, Sci-Fi, Adventure, Historical, Fantasy",Unknown,ジーンダイバー,TV,56,"Apr 4, 1994 to Jan 24, 1995",Spring 1994,"NHK, Studio Junio",Unknown,Unknown,Original,15 min. per ep.,PG - Children,14105,11972,533,1,32,109,22,60,310,7.0,2.0,11.0,15.0,12.0,14.0,8.0,1.0,6.0,4.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8216,20053,Wizard Barristers: Benmashi Cecil,700,"Action, Police, Magic, Fantasy",Wizard Barristers,ウィザード・バリスターズ～弁魔士セシル,TV,12,"Jan 13, 2014 to Mar 31, 2014",Winter 2014,"Pony Canyon, Showgate",Sentai Filmworks,Arms,Original,24 min. per ep.,PG-13 - Teens 13 or older,7385,2214,51847,57,3265,24900,2464,7131,14087,542.0,1018.0,2983.0,5363.0,4829.0,3365.0,2020.0,895.0,554.0,358.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
